index,predict
900,7.5997836443793565
901,7.900929463128224
902,8.006681451354442
903,5.991814638596568
904,12.96542633299689
905,9.223169792701968
906,8.758361542220253
907,7.586503577426001
908,6.403111739875861
909,6.8068721837837645
910,10.308899721149311
911,6.827165626079809
912,6.642072246953234
913,12.744341863537851
914,6.866926317662082
915,10.140549522373654
916,11.194096955003875
917,6.372978710414767
918,8.353939726446415
919,8.60483954502492
920,6.424004685045468
921,6.458510464129817
922,6.407565723470629
923,14.426342393335634
924,10.96077454250489
925,7.166828726494708
926,13.188390565933798
927,7.32282056829063
928,7.767477930600068
929,6.645712798738429
930,5.7995433485657415
931,6.3566456073296465
932,5.6442748248249455
933,10.091330025020412
934,6.111319885102961
935,5.823432132279135
936,6.716615104628817
937,11.797382779698466
938,6.019351696635898
939,7.919547322705693
940,5.959505862041687
941,6.784892866756667
942,7.4884427901638215
943,5.8889574146946835
944,10.235522794275326
945,6.720823814277931
946,6.935658211683451
947,12.940152187065042
948,5.887474398603159
949,11.455540781247546
950,7.694190766720502
951,7.7894664183505435
952,7.765136167927525
953,6.677572139123933
954,9.324521713439863
955,8.900475736129529
956,5.813579755476055
957,12.321332996891712
958,6.116749732644263
959,11.036405914743678
960,6.226776998761371
961,12.824122293623141
962,5.901947636544994
963,8.53768811117505
964,8.015599014961102
965,13.014490535668596
966,8.009139994530234
967,6.450388322887774
968,6.114239886137962
969,7.094828751163393
970,5.887719754460067
971,11.916208486617357
972,8.56297700335797
973,7.324358320747624
974,7.256030883617896
975,10.848266646223594
976,9.432256669680868
977,6.800097905088005
978,8.070761309673095
979,5.394644875472279
980,7.186073855266735
981,7.162613055414168
982,6.191079601849945
983,15.142192739320627
984,6.021721499439452
985,6.34811193892908
986,6.599481309825078
987,13.68709618493745
988,7.536729665096798
989,14.513425876805222
990,7.908446951865394
991,6.728905752478299
992,7.057285758007469
993,7.178236896311119
994,10.015073885762348
995,5.553611177262808
996,12.941379558395093
997,11.446816152151365
998,7.737438817372123
999,13.113187433862159
1000,11.90529037208377
1001,6.314852426540421
1002,9.979482864479412
1003,7.671171925088286
1004,6.22767322025503
1005,5.4087764595315235
1006,6.642107601286806
1007,6.364687746455623
1008,6.038704347138211
1009,9.609145624816742
1010,7.184522322366896
1011,12.05283014578115
1012,9.21414296495316
1013,6.610423085120699
1014,13.946179950134749
1015,7.345836736983532
1016,9.68055440514086
1017,10.652571360725311
1018,7.0267811757293615
1019,12.811694954859215
1020,6.9749728335769285
1021,8.209031842589301
1022,6.850990126099083
1023,6.695758416825026
1024,8.06065514331373
1025,13.98049959215755
1026,7.578302144447479
1027,8.756466085465018
1028,8.272853195321005
1029,7.254504120499286
1030,6.2550063017757
1031,6.8439763906623
1032,5.588013292486224
1033,11.486627990698452
1034,6.543734115109415
1035,6.161785531682279
1036,7.382486956118262
1037,10.552320164713207
1038,7.020457241037986
1039,5.835664258788663
1040,7.374156490996607
1041,6.544446965143365
1042,7.880899009792062
1043,10.990862333138919
1044,10.05451020703614
1045,7.556294093020757
1046,6.694249523436898
1047,7.438772607583032
1048,13.521253326593481
1049,6.896046805413067
1050,7.912647264028459
1051,6.7008488461450995
1052,5.594434591299814
1053,7.7360157857295455
1054,6.371534089458894
1055,10.671812312266873
1056,6.465192883164823
1057,6.396633190008325
1058,6.834117772185179
1059,6.65408921966937
1060,6.551280224190609
1061,7.6202455446215485
1062,5.728044624494027
1063,8.004521846655361
1064,11.747685554468681
1065,5.731237061029883
1066,7.868845543192428
1067,8.869549430627998
1068,7.493942555717133
